"name","date","value"
"Alt Commodities","1983-06-30","0.46667114"
"Alt Commodities","1983-07-31","-0.24165827"
"Alt Commodities","1983-08-31","0.49706924"
"Alt Commodities","1983-09-30","0.19334917"
"Alt Commodities","1983-10-31","-0.31780395"
"Alt Commodities","1983-11-30","0.37281755"
"Alt Commodities","1983-12-31","1.336667"
"Alt Commodities","1984-01-31","-0.14315003"
"Alt Commodities","1984-02-29","0.80524915"
"Alt Commodities","1984-03-31","1.1449561"
"Alt Commodities","1984-04-30","0.36123204"
"Alt Commodities","1984-05-31","0.80085874"
"Alt Commodities","1984-06-30","-1.3557326"
"Alt Commodities","1984-07-31","-1.1125706"
"Alt Commodities","1984-08-31","-0.04980374"
"Alt Commodities","1984-09-30","-0.54300606"
"Alt Commodities","1984-10-31","1.3958772"
"Alt Commodities","1984-11-30","-1.1934813"
"Alt Commodities","1984-12-31","-1.9416455"
"Alt Commodities","1985-01-31","0.5581099"
"Alt Commodities","1985-02-28","0.6112949"
"Alt Commodities","1985-03-31","2.012669"
"Alt Commodities","1985-04-30","-0.17465827"
"Alt Commodities","1985-05-31","-0.9834892"
"Alt Commodities","1985-06-30","-0.0076964763"
"Alt Commodities","1985-07-31","0.5137614"
"Alt Commodities","1985-08-31","-0.29398057"
"Alt Commodities","1985-09-30","-0.1200687"
"Alt Commodities","1985-10-31","2.245714"
"Alt Commodities","1985-11-30","0.6829784"
"Alt Commodities","1985-12-31","1.3116345"
"Alt Commodities","1986-01-31","-0.52070206"
"Alt Commodities","1986-02-28","-2.1359365"
"Alt Commodities","1986-03-31","0.3396089"
"Alt Commodities","1986-04-30","1.2213007"
"Alt Commodities","1986-05-31","1.0425314"
"Alt Commodities","1986-06-30","-2.3401551"
"Alt Commodities","1986-07-31","0.3938833"
"Alt Commodities","1986-08-31","1.0413042"
"Alt Commodities","1986-09-30","-0.37292498"
"Alt Commodities","1986-10-31","-0.6519432"
"Alt Commodities","1986-11-30","0.9061259"
"Alt Commodities","1986-12-31","-0.73459697"
"Alt Commodities","1987-01-31","-1.9112194"
"Alt Commodities","1987-02-28","-1.4439671"
"Alt Commodities","1987-03-31","0.13738975"
"Alt Commodities","1987-04-30","0.25872537"
"Alt Commodities","1987-05-31","-0.43442947"
"Alt Commodities","1987-06-30","-1.0715512"
"Alt Commodities","1987-07-31","1.7545016"
"Alt Commodities","1987-08-31","-0.4836717"
"Alt Commodities","1987-09-30","-0.984961"
"Alt Commodities","1987-10-31","1.6041759"
"Alt Commodities","1987-11-30","1.3252442"
"Alt Commodities","1987-12-31","-0.9370505"
"Alt Commodities","1988-01-31","-1.3011254"
"Alt Commodities","1988-02-29","-0.93247885"
"Alt Commodities","1988-03-31","2.0464134"
"Alt Commodities","1988-04-30","-0.93078566"
"Alt Commodities","1988-05-31","1.3830509"
"Alt Commodities","1988-06-30","0.8349274"
"Alt Commodities","1988-07-31","0.05110081"
"Alt Commodities","1988-08-31","-0.64284104"
"Alt Commodities","1988-09-30","0.7392608"
"Alt Commodities","1988-10-31","-0.13712487"
"Alt Commodities","1988-11-30","-0.5672508"
"Alt Commodities","1988-12-31","2.2662363"
"Alt Commodities","1989-01-31","-0.3698538"
"Alt Commodities","1989-02-28","0.91732675"
"Alt Commodities","1989-03-31","1.0852611"
"Alt Commodities","1989-04-30","0.6601933"
"Alt Commodities","1989-05-31","1.1815403"
"Alt Commodities","1989-06-30","-0.023988174"
"Alt Commodities","1989-07-31","-1.7014449"
"Alt Commodities","1989-08-31","0.7599095"
"Alt Commodities","1989-09-30","0.09977444"
"Alt Commodities","1989-10-31","-0.7632439"
"Alt Commodities","1989-11-30","1.6070948"
"Alt Commodities","1989-12-31","-0.98493844"
"Alt Commodities","1990-01-31","-0.6874546"
"Alt Commodities","1990-02-28","1.4582261"
"Alt Commodities","1990-03-31","0.30082473"
"Alt Commodities","1990-04-30","-0.19968836"
"Alt Commodities","1990-05-31","-2.0446043"
"Alt Commodities","1990-06-30","-0.8728291"
"Alt Commodities","1990-07-31","3.3588123"
"Alt Commodities","1990-08-31","8.919427"
"Alt Commodities","1990-09-30","13.148114"
"Alt Commodities","1990-10-31","-5.8577285"
"Alt Commodities","1990-11-30","-5.404289"
"Alt Commodities","1990-12-31","-0.81388354"
"Alt Commodities","1991-01-31","-4.2510595"
"Alt Commodities","1991-02-28","1.5775558"
"Alt Commodities","1991-03-31","0.22612657"
"Alt Commodities","1991-04-30","-0.07813922"
"Alt Commodities","1991-05-31","-1.5663426"
"Alt Commodities","1991-06-30","-2.9010952"
"Alt Commodities","1991-07-31","3.751261"
"Alt Commodities","1991-08-31","-0.2963572"
"Alt Commodities","1991-09-30","0.8382209"
"Alt Commodities","1991-10-31","0.46246186"
"Alt Commodities","1991-11-30","-2.9080372"
"Alt Commodities","1991-12-31","-4.5401897"
"Alt Commodities","1992-01-31","1.6471726"
"Alt Commodities","1992-02-29","-0.29040548"
"Alt Commodities","1992-03-31","0.5525719"
"Alt Commodities","1992-04-30","0.4997656"
"Alt Commodities","1992-05-31","3.105675"
"Alt Commodities","1992-06-30","0.07573073"
"Alt Commodities","1992-07-31","-0.63598895"
"Alt Commodities","1992-08-31","-1.342629"
"Alt Commodities","1992-09-30","1.2215141"
"Alt Commodities","1992-10-31","-3.1797724"
"Alt Commodities","1992-11-30","-1.1109326"
"Alt Commodities","1992-12-31","-0.33609954"
"Alt Commodities","1993-01-31","-0.43764916"
"Alt Commodities","1993-02-28","1.002603"
"Alt Commodities","1993-03-31","2.0895414"
"Alt Commodities","1993-04-30","0.67934954"
"Alt Commodities","1993-05-31","-2.0197647"
"Alt Commodities","1993-06-30","-0.607598"
"Alt Commodities","1993-07-31","1.4611241"
"Alt Commodities","1993-08-31","-1.9808837"
"Alt Commodities","1993-09-30","-2.579996"
"Alt Commodities","1993-10-31","-1.4761602"
"Alt Commodities","1993-11-30","-1.344309"
"Alt Commodities","1993-12-31","1.1857195"
"Alt Commodities","1994-01-31","3.432134"
"Alt Commodities","1994-02-28","-1.0222626"
"Alt Commodities","1994-03-31","-0.08623097"
"Alt Commodities","1994-04-30","1.8115274"
"Alt Commodities","1994-05-31","4.9769926"
"Alt Commodities","1994-06-30","2.4739769"
"Alt Commodities","1994-07-31","1.006546"
"Alt Commodities","1994-08-31","-3.0520341"
"Alt Commodities","1994-09-30","-0.24109069"
"Alt Commodities","1994-10-31","0.38083225"
"Alt Commodities","1994-11-30","-0.658344"
"Alt Commodities","1994-12-31","2.3339052"
"Alt Commodities","1995-01-31","-1.0821493"
"Alt Commodities","1995-02-28","-0.5857587"
"Alt Commodities","1995-03-31","1.9635543"
"Alt Commodities","1995-04-30","1.5402968"
"Alt Commodities","1995-05-31","-1.2105271"
"Alt Commodities","1995-06-30","-1.4543122"
"Alt Commodities","1995-07-31","1.4603181"
"Alt Commodities","1995-08-31","1.2274483"
"Alt Commodities","1995-09-30","0.51126057"
"Alt Commodities","1995-10-31","0.3721141"
"Alt Commodities","1995-11-30","1.1008499"
"Alt Commodities","1995-12-31","4.8369446"
"Alt Commodities","1996-01-31","0.24513777"
"Alt Commodities","1996-02-29","1.7259399"
"Alt Commodities","1996-03-31","4.333554"
"Alt Commodities","1996-04-30","4.433778"
"Alt Commodities","1996-05-31","-0.88495076"
"Alt Commodities","1996-06-30","-0.56500995"
"Alt Commodities","1996-07-31","-1.8896266"
"Alt Commodities","1996-08-31","4.4052997"
"Alt Commodities","1996-09-30","0.062984854"
"Alt Commodities","1996-10-31","-1.8174424"
"Alt Commodities","1996-11-30","5.146445"
"Alt Commodities","1996-12-31","0.91649514"
"Alt Commodities","1997-01-31","0.19685523"
"Alt Commodities","1997-02-28","0.6513209"
"Alt Commodities","1997-03-31","1.6315998"
"Alt Commodities","1997-04-30","0.35012415"
"Alt Commodities","1997-05-31","1.0361874"
"Alt Commodities","1997-06-30","-6.150738"
"Alt Commodities","1997-07-31","2.7922843"
"Alt Commodities","1997-08-31","-0.52230114"
"Alt Commodities","1997-09-30","0.65972674"
"Alt Commodities","1997-10-31","-0.03106325"
"Alt Commodities","1997-11-30","-4.3618855"
"Alt Commodities","1997-12-31","-4.4573207"
"Alt Commodities","1998-01-31","-0.05546091"
"Alt Commodities","1998-02-28","-4.6806746"
"Alt Commodities","1998-03-31","-0.16625078"
"Alt Commodities","1998-04-30","-1.724999"
"Alt Commodities","1998-05-31","-5.3156877"
"Alt Commodities","1998-06-30","-2.58568"
"Alt Commodities","1998-07-31","-6.4327774"
"Alt Commodities","1998-08-31","-6.7417607"
"Alt Commodities","1998-09-30","7.327431"
"Alt Commodities","1998-10-31","-3.3097882"
"Alt Commodities","1998-11-30","-7.5639224"
"Alt Commodities","1998-12-31","-3.7652953"
"Alt Commodities","1999-01-31","-0.7934032"
"Alt Commodities","1999-02-28","-3.8214235"
"Alt Commodities","1999-03-31","9.130098"
"Alt Commodities","1999-04-30","3.666774"
"Alt Commodities","1999-05-31","-6.477884"
"Alt Commodities","1999-06-30","5.136772"
"Alt Commodities","1999-07-31","1.3643969"
"Alt Commodities","1999-08-31","5.3516793"
"Alt Commodities","1999-09-30","4.784028"
"Alt Commodities","1999-10-31","-4.342588"
"Alt Commodities","1999-11-30","1.8764733"
"Alt Commodities","1999-12-31","2.4210253"
"Alt Commodities","2000-01-31","4.9166956"
"Alt Commodities","2000-02-29","1.284872"
"Alt Commodities","2000-03-31","0.4662122"
"Alt Commodities","2000-04-30","-1.6694199"
"Alt Commodities","2000-05-31","6.1475277"
"Alt Commodities","2000-06-30","1.8620737"
"Alt Commodities","2000-07-31","-5.5001483"
"Alt Commodities","2000-08-31","9.252425"
"Alt Commodities","2000-09-30","-1.1106678"
"Alt Commodities","2000-10-31","-2.9509969"
"Alt Commodities","2000-11-30","7.483005"
"Alt Commodities","2000-12-31","2.7057953"
"Alt Commodities","2001-01-31","-2.8295598"
"Alt Commodities","2001-02-28","-0.8086777"
"Alt Commodities","2001-03-31","-4.628084"
"Alt Commodities","2001-04-30","3.159921"
"Alt Commodities","2001-05-31","-2.413708"
"Alt Commodities","2001-06-30","-4.2660255"
"Alt Commodities","2001-07-31","0.9805766"
"Alt Commodities","2001-08-31","-0.3434059"
"Alt Commodities","2001-09-30","-6.966573"
"Alt Commodities","2001-10-31","-4.944685"
"Alt Commodities","2001-11-30","0.6062329"
"Alt Commodities","2001-12-31","-2.1216397"
"Alt Commodities","2002-01-31","-0.8175803"
"Alt Commodities","2002-02-28","2.4496818"
"Alt Commodities","2002-03-31","10.070369"
"Alt Commodities","2002-04-30","-0.16119"
"Alt Commodities","2002-05-31","-1.6881592"
"Alt Commodities","2002-06-30","1.8014944"
"Alt Commodities","2002-07-31","-0.6990912"
"Alt Commodities","2002-08-31","3.7951884"
"Alt Commodities","2002-09-30","3.6148942"
"Alt Commodities","2002-10-31","-1.1731045"
"Alt Commodities","2002-11-30","0.18083741"
"Alt Commodities","2002-12-31","4.773968"
"Alt Commodities","2003-01-31","7.5852213"
"Alt Commodities","2003-02-28","3.2686126"
"Alt Commodities","2003-03-31","-7.638271"
"Alt Commodities","2003-04-30","-0.7208408"
"Alt Commodities","2003-05-31","5.7489142"
"Alt Commodities","2003-06-30","-2.5585132"
"Alt Commodities","2003-07-31","0.5185334"
"Alt Commodities","2003-08-31","3.8625948"
"Alt Commodities","2003-09-30","-0.004213672"
"Alt Commodities","2003-10-31","4.6870713"
"Alt Commodities","2003-11-30","-0.38313526"
"Alt Commodities","2003-12-31","7.2774076"
"Alt Commodities","2004-01-31","1.7344629"
"Alt Commodities","2004-02-29","6.40718"
"Alt Commodities","2004-03-31","2.9973319"
"Alt Commodities","2004-04-30","-1.8525233"
"Alt Commodities","2004-05-31","1.6135379"
"Alt Commodities","2004-06-30","-4.2592916"
"Alt Commodities","2004-07-31","1.6504855"
"Alt Commodities","2004-08-31","-1.957917"
"Alt Commodities","2004-09-30","6.696611"
"Alt Commodities","2004-10-31","1.5489061"
"Alt Commodities","2004-11-30","-1.3778795"
"Alt Commodities","2004-12-31","-5.089037"
"Alt Commodities","2005-01-31","0.83071333"
"Alt Commodities","2005-02-28","6.8523717"
"Alt Commodities","2005-03-31","3.3114603"
"Alt Commodities","2005-04-30","-6.0474033"
"Alt Commodities","2005-05-31","-1.0359006"
"Alt Commodities","2005-06-30","1.4273804"
"Alt Commodities","2005-07-31","4.211324"
"Alt Commodities","2005-08-31","7.207008"
"Alt Commodities","2005-09-30","4.3455634"
"Alt Commodities","2005-10-31","-6.586395"
"Alt Commodities","2005-11-30","-0.07340774"
"Alt Commodities","2005-12-31","2.848795"
"Alt Commodities","2006-01-31","1.4687768"
"Alt Commodities","2006-02-28","-6.586493"
"Alt Commodities","2006-03-31","1.8214166"
"Alt Commodities","2006-04-30","6.3991776"
"Alt Commodities","2006-05-31","0.51607525"
"Alt Commodities","2006-06-30","-1.9550798"
"Alt Commodities","2006-07-31","2.7644513"
"Alt Commodities","2006-08-31","-4.023944"
"Alt Commodities","2006-09-30","-6.393163"
"Alt Commodities","2006-10-31","4.2853236"
"Alt Commodities","2006-11-30","5.0297728"
"Alt Commodities","2006-12-31","-4.9747458"
"Alt Commodities","2007-01-31","-0.24969569"
"Alt Commodities","2007-02-28","2.9611838"
"Alt Commodities","2007-03-31","0.5517243"
"Alt Commodities","2007-04-30","0.72480905"
"Alt Commodities","2007-05-31","-0.28806168"
"Alt Commodities","2007-06-30","-1.7702124"
"Alt Commodities","2007-07-31","1.6288829"
"Alt Commodities","2007-08-31","-3.9964116"
"Alt Commodities","2007-09-30","7.6564107"
"Alt Commodities","2007-10-31","2.956868"
"Alt Commodities","2007-11-30","-3.4208329"
"Alt Commodities","2007-12-31","4.3501644"
"Alt Commodities","2008-01-31","3.9561255"
"Alt Commodities","2008-02-29","12.078091"
"Alt Commodities","2008-03-31","-6.4611826"
"Alt Commodities","2008-04-30","3.4467585"
"Alt Commodities","2008-05-31","2.5851078"
"Alt Commodities","2008-06-30","8.917084"
"Alt Commodities","2008-07-31","-11.988419"
"Alt Commodities","2008-08-31","-7.422571"
"Alt Commodities","2008-09-30","-11.647295"
"Alt Commodities","2008-10-31","-21.341728"
"Alt Commodities","2008-11-30","-6.9897933"
"Alt Commodities","2008-12-31","-4.49001"
"Alt Commodities","2009-01-31","-5.386127"
"Alt Commodities","2009-02-28","-4.4576344"
"Alt Commodities","2009-03-31","3.578165"
"Alt Commodities","2009-04-30","0.7158718"
"Alt Commodities","2009-05-31","12.98506"
"Alt Commodities","2009-06-30","-1.919275"
"Alt Commodities","2009-07-31","3.2140377"
"Alt Commodities","2009-08-31","-0.599937"
"Alt Commodities","2009-09-30","1.5588608"
"Alt Commodities","2009-10-31","3.270681"
"Alt Commodities","2009-11-30","3.510755"
"Alt Commodities","2009-12-31","1.9706085"
"Alt Commodities","2010-01-31","-7.284923"
"Alt Commodities","2010-02-28","3.7014291"
"Alt Commodities","2010-03-31","-1.2603488"
"Alt Commodities","2010-04-30","1.9256498"
"Alt Commodities","2010-05-31","-6.935755"
"Alt Commodities","2010-06-30","0.3022929"
"Alt Commodities","2010-07-31","6.7556005"
"Alt Commodities","2010-08-31","-2.5619044"
"Alt Commodities","2010-09-30","7.242841"
"Alt Commodities","2010-10-31","4.9669323"
"Alt Commodities","2010-11-30","-0.36741903"
"Alt Commodities","2010-12-31","10.670834"
"Alt Commodities","2011-01-31","0.9871245"
"Alt Commodities","2011-02-28","1.3019143"
"Alt Commodities","2011-03-31","2.0476325"
"Alt Commodities","2011-04-30","3.451119"
"Alt Commodities","2011-05-31","-5.0639668"
"Alt Commodities","2011-06-30","-5.051123"
"Alt Commodities","2011-07-31","2.9553256"
"Alt Commodities","2011-08-31","0.9918759"
"Alt Commodities","2011-09-30","-14.739197"
"Alt Commodities","2011-10-31","6.6154227"
"Alt Commodities","2011-11-30","-2.222926"
"Alt Commodities","2011-12-31","-3.7529583"
"Alt Commodities","2012-01-31","2.466886"
"Alt Commodities","2012-02-29","2.6857467"
"Alt Commodities","2012-03-31","-4.14803"
"Alt Commodities","2012-04-30","-0.43531477"
"Alt Commodities","2012-05-31","-9.14034"
"Alt Commodities","2012-06-30","5.483605"
"Alt Commodities","2012-07-31","6.457895"
"Alt Commodities","2012-08-31","1.2837387"
"Alt Commodities","2012-09-30","1.6930751"
"Alt Commodities","2012-10-31","-3.8856063"
"Alt Commodities","2012-11-30","0.03775638"
"Alt Commodities","2012-12-31","-2.6183655"
"Alt Commodities","2013-01-31","2.3841848"
"Alt Commodities","2013-02-28","-4.0985813"
"Alt Commodities","2013-03-31","0.66332245"
"Alt Commodities","2013-04-30","-2.799737"
"Alt Commodities","2013-05-31","-2.2532663"
"Alt Commodities","2013-06-30","-4.721823"
"Alt Commodities","2013-07-31","1.3544766"
"Alt Commodities","2013-08-31","3.3934772"
"Alt Commodities","2013-09-30","-2.5610325"
"Alt Commodities","2013-10-31","-1.4888215"
"Alt Commodities","2013-11-30","-0.8116136"
"Alt Commodities","2013-12-31","1.2280768"
"Alt Commodities","2014-01-31","0.29138055"
"Alt Commodities","2014-02-28","6.223734"
"Alt Commodities","2014-03-31","0.40064657"
"Alt Commodities","2014-04-30","2.4262197"
"Alt Commodities","2014-05-31","-2.8817074"
"Alt Commodities","2014-06-30","0.5883672"
"Alt Commodities","2014-07-31","-4.989975"
"Alt Commodities","2014-08-31","-1.0541887"
"Alt Commodities","2014-09-30","-6.2306685"
"Alt Commodities","2014-10-31","-0.8088553"
"Alt Commodities","2014-11-30","-4.07131"
"Alt Commodities","2014-12-31","-7.6311693"
"Alt Commodities","2015-01-31","-3.3456235"
"Alt Commodities","2015-02-28","2.5698705"
"Alt Commodities","2015-03-31","-5.142702"
"Alt Commodities","2015-04-30","5.7259264"
"Alt Commodities","2015-05-31","-2.7027664"
"Alt Commodities","2015-06-30","1.7220446"
"Alt Commodities","2015-07-31","-10.624127"
"Alt Commodities","2015-08-31","-0.9296839"
"Alt Commodities","2015-09-30","-3.4248154"
"Alt Commodities","2015-10-31","-0.44960684"
"Alt Commodities","2015-11-30","-7.2654996"
"Alt Commodities","2015-12-31","-3.1123383"
"Alt Commodities","2016-01-31","-1.700767"
"Alt Commodities","2016-02-29","-1.6555481"
"Alt Commodities","2016-03-31","3.7889888"
"Alt Commodities","2016-04-30","8.487371"
"Alt Commodities","2016-05-31","-0.21542093"
"Alt Commodities","2016-06-30","4.1017375"
"Alt Commodities","2016-07-31","-5.137945"
"Alt Commodities","2016-08-31","-1.7919186"
"Alt Commodities","2016-09-30","3.0993106"
"Alt Commodities","2016-10-31","-0.5193804"
"Alt Commodities","2016-11-30","1.2913961"
"Alt Commodities","2016-12-31","1.754676"
"Alt Commodities","2017-01-31","0.08339711"
"Alt Commodities","2017-02-28","0.16299693"
"Alt Commodities","2017-03-31","-2.725209"
"Alt Commodities","2017-04-30","-1.5730897"
"Alt Commodities","2017-05-31","-1.4156911"
"Alt Commodities","2017-06-30","-0.27987513"
"Alt Commodities","2017-07-31","2.1642017"
"Alt Commodities","2017-08-31","0.31042308"
"Alt Commodities","2017-09-30","-0.23654734"
"Alt Commodities","2017-10-31","2.0416162"
"Alt Commodities","2017-11-30","-0.5667578"
"Alt Commodities","2017-12-31","2.8698337"
"Alt Commodities","2018-01-31","1.8450476"
"Alt Commodities","2018-02-28","-1.8515525"
"Alt Commodities","2018-03-31","-0.762989"
"Alt Commodities","2018-04-30","2.4192398"
"Alt Commodities","2018-05-31","1.2464441"
"Alt Commodities","2018-06-30","-3.6498706"
"Alt Commodities","2018-07-31","-2.308149"
"Alt Commodities","2018-08-31","-1.9495182"
"Alt Commodities","2018-09-30","1.7451601"
"Alt Commodities","2018-10-31","-2.3655124"
"Alt Commodities","2018-11-30","-0.7624101"
"Alt Commodities","2018-12-31","-7.0828834"
"Alt Commodities","2019-01-31","5.2214084"
"Alt Commodities","2019-02-28","0.81800467"
"Alt Commodities","2019-03-31","-0.37702826"
"Alt Commodities","2019-04-30","-0.64061904"
"Alt Commodities","2019-05-31","-3.565586"
"Alt Commodities","2019-06-30","2.5022562"
"Alt Commodities","2019-07-31","-0.8691597"
"Alt Commodities","2019-08-31","-2.4875438"
"Alt Commodities","2019-09-30","1.0004355"
"Alt Commodities","2019-10-31","1.86677"
"Alt Commodities","2019-11-30","-2.6856785"
"Alt Commodities","2019-12-31","4.8921943"
"Alt Commodities","2020-01-31","-7.4831295"
"Alt Commodities","2020-02-29","-5.156855"
"Alt Commodities","2020-03-31","-12.85281"
"Alt Commodities","2020-04-30","-1.5524241"
"Alt Commodities","2020-05-31","4.326176"
"Alt Commodities","2020-06-30","2.2679276"
"Alt Commodities","2020-07-31","5.6948166"
"Alt Commodities","2020-08-31","6.7541385"
"Alt Commodities","2020-09-30","-3.3598607"
"Alt Commodities","2020-10-31","1.4002292"
"Alt Commodities","2020-11-30","3.5041368"
"Alt Commodities","2020-12-31","4.9663725"
