date,name,value
12/31/12,Alt Commodities,-2.6183655
1/31/13,Alt Commodities,2.3841848
2/28/13,Alt Commodities,-4.0985813
3/31/13,Alt Commodities,0.66332245
4/30/13,Alt Commodities,-2.799737
5/31/13,Alt Commodities,-2.2532663
6/30/13,Alt Commodities,-4.721823
7/31/13,Alt Commodities,1.3544766
8/31/13,Alt Commodities,3.3934772
9/30/13,Alt Commodities,-2.5610325
10/31/13,Alt Commodities,-1.4888215
11/30/13,Alt Commodities,-0.8116136
12/31/13,Alt Commodities,1.2280768
1/31/14,Alt Commodities,0.29138055
2/28/14,Alt Commodities,6.223734
3/31/14,Alt Commodities,0.40064657
4/30/14,Alt Commodities,2.4262197
5/31/14,Alt Commodities,-2.8817074
6/30/14,Alt Commodities,0.5883672
7/31/14,Alt Commodities,-4.989975
8/31/14,Alt Commodities,-1.0541887
9/30/14,Alt Commodities,-6.2306685
10/31/14,Alt Commodities,-0.8088553
11/30/14,Alt Commodities,-4.07131
12/31/14,Alt Commodities,-7.6311693
1/31/15,Alt Commodities,-3.3456235
2/28/15,Alt Commodities,2.5698705
3/31/15,Alt Commodities,-5.142702
4/30/15,Alt Commodities,5.7259264
5/31/15,Alt Commodities,-2.7027664
6/30/15,Alt Commodities,1.7220446
7/31/15,Alt Commodities,-10.624127
8/31/15,Alt Commodities,-0.9296839
9/30/15,Alt Commodities,-3.4248154
10/31/15,Alt Commodities,-0.44960684
11/30/15,Alt Commodities,-7.2654996
12/31/15,Alt Commodities,-3.1123383
1/31/16,Alt Commodities,-1.700767
2/29/16,Alt Commodities,-1.6555481
3/31/16,Alt Commodities,3.7889888
4/30/16,Alt Commodities,8.487371
5/31/16,Alt Commodities,-0.21542093
6/30/16,Alt Commodities,4.1017375
7/31/16,Alt Commodities,-5.137945
8/31/16,Alt Commodities,-1.7919186
9/30/16,Alt Commodities,3.0993106
10/31/16,Alt Commodities,-0.5193804
11/30/16,Alt Commodities,1.2913961
12/31/16,Alt Commodities,1.754676
1/31/17,Alt Commodities,0.08339711
2/28/17,Alt Commodities,0.16299693
3/31/17,Alt Commodities,-2.725209
4/30/17,Alt Commodities,-1.5730897
5/31/17,Alt Commodities,-1.4156911
6/30/17,Alt Commodities,-0.27987513
7/31/17,Alt Commodities,2.1642017
8/31/17,Alt Commodities,0.31042308
9/30/17,Alt Commodities,-0.23654734
10/31/17,Alt Commodities,2.0416162
11/30/17,Alt Commodities,-0.5667578
12/31/17,Alt Commodities,2.8698337
1/31/18,Alt Commodities,1.8450476
2/28/18,Alt Commodities,-1.8515525
3/31/18,Alt Commodities,-0.762989
4/30/18,Alt Commodities,2.4192398
5/31/18,Alt Commodities,1.2464441
6/30/18,Alt Commodities,-3.6498706
7/31/18,Alt Commodities,-2.308149
8/31/18,Alt Commodities,-1.9495182
9/30/18,Alt Commodities,1.7451601
10/31/18,Alt Commodities,-2.3655124
11/30/18,Alt Commodities,-0.7624101
12/31/18,Alt Commodities,-7.0828834
1/31/19,Alt Commodities,5.2214084
2/28/19,Alt Commodities,0.81800467
3/31/19,Alt Commodities,-0.37702826
4/30/19,Alt Commodities,-0.64061904
5/31/19,Alt Commodities,-3.565586
6/30/19,Alt Commodities,2.5022562
7/31/19,Alt Commodities,-0.8691597
8/31/19,Alt Commodities,-2.4875438
9/30/19,Alt Commodities,1.0004355
10/31/19,Alt Commodities,1.86677
11/30/19,Alt Commodities,-2.6856785
12/31/19,Alt Commodities,4.8921943
1/31/20,Alt Commodities,-7.4831295
2/29/20,Alt Commodities,-5.156855
3/31/20,Alt Commodities,-12.85281
4/30/20,Alt Commodities,-1.5524241
5/31/20,Alt Commodities,4.326176
6/30/20,Alt Commodities,2.2679276
7/31/20,Alt Commodities,5.6948166
8/31/20,Alt Commodities,6.7541385
9/30/20,Alt Commodities,-3.3598607
10/31/20,Alt Commodities,1.4002292
11/30/20,Alt Commodities,3.5041368
12/31/20,Alt Commodities,4.9663725
1/31/21,Alt Commodities,2.6185606
2/28/21,Alt Commodities,6.4664965
3/31/21,Alt Commodities,-2.149949
4/30/21,Alt Commodities,8.288801
5/31/21,Alt Commodities,2.7270973
6/30/21,Alt Commodities,1.8485253
7/31/21,Alt Commodities,1.8342183
8/31/21,Alt Commodities,-0.30076063
9/30/21,Alt Commodities,4.971974
10/31/21,Alt Commodities,2.5799747
11/30/21,Alt Commodities,-7.3149357
12/31/21,Alt Commodities,3.5195727
1/31/22,Alt Commodities,8.766327
2/28/22,Alt Commodities,6.2018423
3/31/22,Alt Commodities,8.6064205
4/30/22,Alt Commodities,4.0767198
5/31/22,Alt Commodities,1.4368384
6/30/22,Alt Commodities,-10.8834715
7/31/22,Alt Commodities,4.082609
8/31/22,Alt Commodities,-0.1525354
9/30/22,Alt Commodities,-8.34609
10/31/22,Alt Commodities,1.6724297
11/30/22,Alt Commodities,2.3816774
12/31/22,Alt Commodities,-2.7985008
1/31/23,Alt Commodities,-0.8910713
2/28/23,Alt Commodities,-5.0456305
3/31/23,Alt Commodities,-0.6137175
4/30/23,Alt Commodities,-1.1335346
5/31/23,Alt Commodities,-6.084252
6/30/23,Alt Commodities,3.5866306
7/31/23,Alt Commodities,5.7757497
6/30/04,Alt HF Crowding,-1.6961005
7/31/04,Alt HF Crowding,-0.90969247
8/31/04,Alt HF Crowding,-0.27322787
9/30/04,Alt HF Crowding,4.9214425
10/31/04,Alt HF Crowding,-0.14488767
11/30/04,Alt HF Crowding,1.3806694
12/31/04,Alt HF Crowding,3.6690428
1/31/05,Alt HF Crowding,0.5832948
2/28/05,Alt HF Crowding,-0.5821034
3/31/05,Alt HF Crowding,0.18342604
4/30/05,Alt HF Crowding,2.224655
5/31/05,Alt HF Crowding,4.9223423
6/30/05,Alt HF Crowding,4.415626
7/31/05,Alt HF Crowding,5.0456676
8/31/05,Alt HF Crowding,6.188875
9/30/05,Alt HF Crowding,1.7962089
10/31/05,Alt HF Crowding,1.1521248
11/30/05,Alt HF Crowding,0.6336057
12/31/05,Alt HF Crowding,4.6735463
1/31/06,Alt HF Crowding,3.677731
2/28/06,Alt HF Crowding,-4.0330496
3/31/06,Alt HF Crowding,2.939144
4/30/06,Alt HF Crowding,0.96326
5/31/06,Alt HF Crowding,1.0650127
6/30/06,Alt HF Crowding,3.3298979
7/31/06,Alt HF Crowding,-1.2243404
8/31/06,Alt HF Crowding,-2.5094397
9/30/06,Alt HF Crowding,-0.2633285
10/31/06,Alt HF Crowding,3.4269924
11/30/06,Alt HF Crowding,3.5416596
12/31/06,Alt HF Crowding,0.52239865
1/31/07,Alt HF Crowding,1.206593
2/28/07,Alt HF Crowding,1.7690767
3/31/07,Alt HF Crowding,3.1842005
4/30/07,Alt HF Crowding,-2.9753206
5/31/07,Alt HF Crowding,4.8332114
6/30/07,Alt HF Crowding,4.418254
7/31/07,Alt HF Crowding,6.221264
8/31/07,Alt HF Crowding,-1.4472641
9/30/07,Alt HF Crowding,3.7784677
10/31/07,Alt HF Crowding,14.158614
11/30/07,Alt HF Crowding,-0.9306631
12/31/07,Alt HF Crowding,1.934175
1/31/08,Alt HF Crowding,-1.7551599
2/29/08,Alt HF Crowding,8.74845
3/31/08,Alt HF Crowding,-2.8209407
4/30/08,Alt HF Crowding,7.6686997
5/31/08,Alt HF Crowding,8.655616
6/30/08,Alt HF Crowding,2.177764
7/31/08,Alt HF Crowding,-3.8994546
8/31/08,Alt HF Crowding,-2.1491077
9/30/08,Alt HF Crowding,-16.288282
10/31/08,Alt HF Crowding,-2.5646348
11/30/08,Alt HF Crowding,-5.5090804
12/31/08,Alt HF Crowding,0.42918223
1/31/09,Alt HF Crowding,14.279159
2/28/09,Alt HF Crowding,2.6295223
3/31/09,Alt HF Crowding,-1.584029
4/30/09,Alt HF Crowding,-0.56908494
5/31/09,Alt HF Crowding,2.3508842
6/30/09,Alt HF Crowding,-0.6113524
7/31/09,Alt HF Crowding,-0.46439764
8/31/09,Alt HF Crowding,-7.0779414
9/30/09,Alt HF Crowding,1.6886123
10/31/09,Alt HF Crowding,-1.2480725
11/30/09,Alt HF Crowding,1.9170617
12/31/09,Alt HF Crowding,2.8974853
1/31/10,Alt HF Crowding,-0.09947547
2/28/10,Alt HF Crowding,2.2611852
3/31/10,Alt HF Crowding,-1.5808219
4/30/10,Alt HF Crowding,-3.0911353
5/31/10,Alt HF Crowding,0.49320027
6/30/10,Alt HF Crowding,0.350389
7/31/10,Alt HF Crowding,0.6187537
8/31/10,Alt HF Crowding,-0.10395019
9/30/10,Alt HF Crowding,-0.74142915
10/31/10,Alt HF Crowding,1.2692864
11/30/10,Alt HF Crowding,-3.4201455
12/31/10,Alt HF Crowding,-1.651917
1/31/11,Alt HF Crowding,-2.0876765
2/28/11,Alt HF Crowding,0.6038712
3/31/11,Alt HF Crowding,1.9758366
4/30/11,Alt HF Crowding,0.47505546
5/31/11,Alt HF Crowding,0.43992347
6/30/11,Alt HF Crowding,0.08147484
7/31/11,Alt HF Crowding,5.7462826
8/31/11,Alt HF Crowding,-0.77362275
9/30/11,Alt HF Crowding,-3.0328698
10/31/11,Alt HF Crowding,3.6118176
11/30/11,Alt HF Crowding,1.896171
12/31/11,Alt HF Crowding,-3.220156
1/31/12,Alt HF Crowding,2.3371024
2/29/12,Alt HF Crowding,1.9188068
3/31/12,Alt HF Crowding,0.11112605
4/30/12,Alt HF Crowding,1.617154
5/31/12,Alt HF Crowding,-4.6045623
6/30/12,Alt HF Crowding,-6.557605
7/31/12,Alt HF Crowding,0.41636297
8/31/12,Alt HF Crowding,1.587587
9/30/12,Alt HF Crowding,-0.21902098
10/31/12,Alt HF Crowding,2.535691
11/30/12,Alt HF Crowding,0.72654027
12/31/12,Alt HF Crowding,1.7160972
1/31/13,Alt HF Crowding,1.9061128
2/28/13,Alt HF Crowding,-0.4164961
3/31/13,Alt HF Crowding,0.9837987
4/30/13,Alt HF Crowding,-0.59100693
5/31/13,Alt HF Crowding,3.857918
6/30/13,Alt HF Crowding,-0.40052357
7/31/13,Alt HF Crowding,0.6549638
8/31/13,Alt HF Crowding,5.1820974
9/30/13,Alt HF Crowding,4.7412252
10/31/13,Alt HF Crowding,-2.1991634
11/30/13,Alt HF Crowding,0.37637874
12/31/13,Alt HF Crowding,0.17355153
1/31/14,Alt HF Crowding,4.4224424
2/28/14,Alt HF Crowding,1.5220644
3/31/14,Alt HF Crowding,-6.2367654
4/30/14,Alt HF Crowding,-1.3173915
5/31/14,Alt HF Crowding,1.9644903
6/30/14,Alt HF Crowding,2.7397783
7/31/14,Alt HF Crowding,0.2464554
8/31/14,Alt HF Crowding,-0.96662194
9/30/14,Alt HF Crowding,0.07478848
10/31/14,Alt HF Crowding,-2.1663537
11/30/14,Alt HF Crowding,-1.5487769
12/31/14,Alt HF Crowding,0.8142127
1/31/15,Alt HF Crowding,0.4849586
2/28/15,Alt HF Crowding,2.0441124
3/31/15,Alt HF Crowding,4.621678
4/30/15,Alt HF Crowding,-1.8689224
5/31/15,Alt HF Crowding,-1.1722492
6/30/15,Alt HF Crowding,0.017598929
7/31/15,Alt HF Crowding,1.6324323
8/31/15,Alt HF Crowding,-0.43736815
9/30/15,Alt HF Crowding,-5.1070714
10/31/15,Alt HF Crowding,-1.0675467
11/30/15,Alt HF Crowding,0.71533084
12/31/15,Alt HF Crowding,1.0534747
1/31/16,Alt HF Crowding,-9.4146385
2/29/16,Alt HF Crowding,-2.4689708
3/31/16,Alt HF Crowding,-3.361812
4/30/16,Alt HF Crowding,-0.20738456
5/31/16,Alt HF Crowding,-2.3805792
6/30/16,Alt HF Crowding,-9.307164
7/31/16,Alt HF Crowding,2.9599974
8/31/16,Alt HF Crowding,5.7466226
9/30/16,Alt HF Crowding,1.5228852
10/31/16,Alt HF Crowding,5.0095906
11/30/16,Alt HF Crowding,-2.5916233
12/31/16,Alt HF Crowding,-3.2469454
1/31/17,Alt HF Crowding,3.4574285
2/28/17,Alt HF Crowding,-1.7721134
3/31/17,Alt HF Crowding,2.3850567
4/30/17,Alt HF Crowding,1.2223047
5/31/17,Alt HF Crowding,0.605442
6/30/17,Alt HF Crowding,0.46456996
7/31/17,Alt HF Crowding,3.0113685
8/31/17,Alt HF Crowding,1.4573264
9/30/17,Alt HF Crowding,-2.2874548
10/31/17,Alt HF Crowding,-2.0759628
11/30/17,Alt HF Crowding,-3.8060513
12/31/17,Alt HF Crowding,0.8070816
1/31/18,Alt HF Crowding,1.1677972
2/28/18,Alt HF Crowding,4.5023704
3/31/18,Alt HF Crowding,1.9500084
4/30/18,Alt HF Crowding,-1.9856639
5/31/18,Alt HF Crowding,-0.5486122
6/30/18,Alt HF Crowding,1.3886551
7/31/18,Alt HF Crowding,-7.2493844
8/31/18,Alt HF Crowding,-0.233801
9/30/18,Alt HF Crowding,-5.737048
10/31/18,Alt HF Crowding,-1.7702309
11/30/18,Alt HF Crowding,-2.943409
12/31/18,Alt HF Crowding,-0.15355624
1/31/19,Alt HF Crowding,2.1549506
2/28/19,Alt HF Crowding,0.41119525
3/31/19,Alt HF Crowding,-0.54572546
4/30/19,Alt HF Crowding,5.4097695
5/31/19,Alt HF Crowding,3.752831
6/30/19,Alt HF Crowding,-4.9171486
7/31/19,Alt HF Crowding,-1.7647028
8/31/19,Alt HF Crowding,-1.1545951
9/30/19,Alt HF Crowding,-7.085858
10/31/19,Alt HF Crowding,1.9064862
11/30/19,Alt HF Crowding,2.3289819
12/31/19,Alt HF Crowding,-1.9814231
1/31/20,Alt HF Crowding,3.8048015
2/29/20,Alt HF Crowding,11.423457
3/31/20,Alt HF Crowding,-1.1372231
4/30/20,Alt HF Crowding,-2.33391
5/31/20,Alt HF Crowding,7.17375
6/30/20,Alt HF Crowding,6.8207984
7/31/20,Alt HF Crowding,0.90040934
8/31/20,Alt HF Crowding,4.2883883
9/30/20,Alt HF Crowding,1.7980245
10/31/20,Alt HF Crowding,-0.57623756
11/30/20,Alt HF Crowding,7.141261
12/31/20,Alt HF Crowding,2.3220463
1/31/21,Alt HF Crowding,-1.1731616
2/28/21,Alt HF Crowding,2.1722019
3/31/21,Alt HF Crowding,-13.247214
4/30/21,Alt HF Crowding,-3.1063406
5/31/21,Alt HF Crowding,-7.73235
6/30/21,Alt HF Crowding,2.1872284
7/31/21,Alt HF Crowding,-13.698203
8/31/21,Alt HF Crowding,-2.0418177
9/30/21,Alt HF Crowding,-0.4558716
10/31/21,Alt HF Crowding,-7.3317084
11/30/21,Alt HF Crowding,-9.723013
12/31/21,Alt HF Crowding,-8.051899
1/31/22,Alt HF Crowding,-0.9806024
2/28/22,Alt HF Crowding,0.98590845
3/31/22,Alt HF Crowding,-11.024741
4/30/22,Alt HF Crowding,-3.567719
5/31/22,Alt HF Crowding,-5.794743
6/30/22,Alt HF Crowding,3.9216044
7/31/22,Alt HF Crowding,-4.6773496
8/31/22,Alt HF Crowding,6.1644087
9/30/22,Alt HF Crowding,3.2731671
10/31/22,Alt HF Crowding,-12.925271
11/30/22,Alt HF Crowding,0.7707876
12/31/22,Alt HF Crowding,-0.99795496
1/31/23,Alt HF Crowding,9.544559
2/28/23,Alt HF Crowding,3.965061
3/31/23,Alt HF Crowding,-1.521158
4/30/23,Alt HF Crowding,-7.902311
5/31/23,Alt HF Crowding,4.2501616
6/30/23,Alt HF Crowding,-1.7443616
7/31/23,Alt HF Crowding,2.091114
6/30/04,Alt Oil,-6.0362077
7/31/04,Alt Oil,12.600243
8/31/04,Alt Oil,2.2474408
9/30/04,Alt Oil,9.045905
10/31/04,Alt Oil,5.338308
11/30/04,Alt Oil,-7.557993
12/31/04,Alt Oil,-8.832316
1/31/05,Alt Oil,11.677584
2/28/05,Alt Oil,7.5028057
3/31/05,Alt Oil,10.150484
4/30/05,Alt Oil,-4.10892
5/31/05,Alt Oil,-0.22762121
6/30/05,Alt Oil,10.684826
7/31/05,Alt Oil,6.631079
8/31/05,Alt Oil,10.792729
9/30/05,Alt Oil,-2.9884362
10/31/05,Alt Oil,-6.823363
11/30/05,Alt Oil,-3.9631128
12/31/05,Alt Oil,5.4631076
1/31/06,Alt Oil,9.632394
2/28/06,Alt Oil,-5.3155365
3/31/06,Alt Oil,4.814633
4/30/06,Alt Oil,9.223348
5/31/06,Alt Oil,-2.7169604
6/30/06,Alt Oil,3.2896922
7/31/06,Alt Oil,2.9458978
8/31/06,Alt Oil,-4.5021887
9/30/06,Alt Oil,-11.506531
10/31/06,Alt Oil,-5.7832613
11/30/06,Alt Oil,4.8022103
12/31/06,Alt Oil,-2.1868107
1/31/07,Alt Oil,-6.829821
2/28/07,Alt Oil,6.9872923
3/31/07,Alt Oil,6.094948
4/30/07,Alt Oil,2.6690612
5/31/07,Alt Oil,-0.14256346
6/30/07,Alt Oil,5.8021717
7/31/07,Alt Oil,7.5322366
8/31/07,Alt Oil,-6.303388
9/30/07,Alt Oil,8.246239
10/31/07,Alt Oil,11.834148
11/30/07,Alt Oil,-0.556307
12/31/07,Alt Oil,4.6904225
1/31/08,Alt Oil,-3.0227158
2/29/08,Alt Oil,7.204359
3/31/08,Alt Oil,0.42198807
4/30/08,Alt Oil,10.284024
5/31/08,Alt Oil,14.883479
6/30/08,Alt Oil,9.7355
7/31/08,Alt Oil,-6.786999
8/31/08,Alt Oil,-9.055039
9/30/08,Alt Oil,-14.274822
10/31/08,Alt Oil,-33.034973
11/30/08,Alt Oil,-21.227919
12/31/08,Alt Oil,-17.406397
1/31/09,Alt Oil,1.3243432
2/28/09,Alt Oil,3.402492
3/31/09,Alt Oil,10.791862
4/30/09,Alt Oil,6.0494633
5/31/09,Alt Oil,23.711954
6/30/09,Alt Oil,10.680688
7/31/09,Alt Oil,-1.9790722
8/31/09,Alt Oil,2.8097892
9/30/09,Alt Oil,-2.6789234
10/31/09,Alt Oil,8.166993
11/30/09,Alt Oil,3.3983333
12/31/09,Alt Oil,-0.17002726
1/31/10,Alt Oil,-4.2957835
2/28/10,Alt Oil,4.208169
3/31/10,Alt Oil,5.7807384
4/30/10,Alt Oil,6.726449
5/31/10,Alt Oil,-12.771704
6/30/10,Alt Oil,-0.49390057
7/31/10,Alt Oil,1.0776159
8/31/10,Alt Oil,-4.6671324
9/30/10,Alt Oil,7.1121607
10/31/10,Alt Oil,2.2601085
11/30/10,Alt Oil,3.965379
12/31/10,Alt Oil,8.802537
1/31/11,Alt Oil,3.5901327
2/28/11,Alt Oil,8.247211
3/31/11,Alt Oil,7.5510607
4/30/11,Alt Oil,7.698172
5/31/11,Alt Oil,-8.365843
6/30/11,Alt Oil,-3.980302
7/31/11,Alt Oil,1.7375165
8/31/11,Alt Oil,-5.3051944
9/30/11,Alt Oil,-6.7432566
10/31/11,Alt Oil,7.242452
11/30/11,Alt Oil,4.8808417
12/31/11,Alt Oil,-1.9786178
1/31/12,Alt Oil,1.7821716
2/29/12,Alt Oil,8.972143
3/31/12,Alt Oil,2.26686
4/30/12,Alt Oil,-2.1071687
5/31/12,Alt Oil,-14.191564
6/30/12,Alt Oil,-6.0040174
7/31/12,Alt Oil,5.320707
8/31/12,Alt Oil,9.344121
9/30/12,Alt Oil,-1.5988188
10/31/12,Alt Oil,-3.529807
11/30/12,Alt Oil,2.2547543
12/31/12,Alt Oil,1.9635935
1/31/13,Alt Oil,6.1579194
2/28/13,Alt Oil,-0.64400643
3/31/13,Alt Oil,0.29020652
4/30/13,Alt Oil,-3.8126292
5/31/13,Alt Oil,-0.382594
6/30/13,Alt Oil,1.0589186
7/31/13,Alt Oil,6.6158066
8/31/13,Alt Oil,3.3181787
9/30/13,Alt Oil,-2.4429138
10/31/13,Alt Oil,-2.715132
11/30/13,Alt Oil,-0.47848803
12/31/13,Alt Oil,4.2285614
1/31/14,Alt Oil,-2.7141738
2/28/14,Alt Oil,2.2938783
3/31/14,Alt Oil,-0.86446774
4/30/14,Alt Oil,-0.22029035
5/31/14,Alt Oil,1.4500574
6/30/14,Alt Oil,2.6048923
7/31/14,Alt Oil,-4.812567
8/31/14,Alt Oil,-2.562093
9/30/14,Alt Oil,-4.7969003
10/31/14,Alt Oil,-10.155139
11/30/14,Alt Oil,-13.541937
12/31/14,Alt Oil,-18.45032
1/31/15,Alt Oil,-13.896123
2/28/15,Alt Oil,14.62988
3/31/15,Alt Oil,-5.2863283
4/30/15,Alt Oil,17.547737
5/31/15,Alt Oil,3.0512133
6/30/15,Alt Oil,-1.437529
7/31/15,Alt Oil,-16.062084
8/31/15,Alt Oil,-2.4207478
9/30/15,Alt Oil,-8.083011
10/31/15,Alt Oil,2.5740688
11/30/15,Alt Oil,-9.217961
12/31/15,Alt Oil,-14.86077
1/31/16,Alt Oil,-13.32689
2/29/16,Alt Oil,4.854373
3/31/16,Alt Oil,13.975346
4/30/16,Alt Oil,16.345114
5/31/16,Alt Oil,8.03231
6/30/16,Alt Oil,-0.003127778
7/31/16,Alt Oil,-12.477818
8/31/16,Alt Oil,6.176717
9/30/16,Alt Oil,4.2500877
10/31/16,Alt Oil,3.3423293
11/30/16,Alt Oil,1.2116274
12/31/16,Alt Oil,16.109873
1/31/17,Alt Oil,-0.4302642
2/28/17,Alt Oil,0.6736503
3/31/17,Alt Oil,-5.749001
4/30/17,Alt Oil,-1.5911078
5/31/17,Alt Oil,-2.13141
6/30/17,Alt Oil,-6.2229505
7/31/17,Alt Oil,7.524253
8/31/17,Alt Oil,-1.0520537
9/30/17,Alt Oil,8.900428
10/31/17,Alt Oil,5.92961
11/30/17,Alt Oil,6.2187843
12/31/17,Alt Oil,3.8450887
1/31/18,Alt Oil,5.2010593
2/28/18,Alt Oil,-5.7230153
3/31/18,Alt Oil,3.312448
4/30/18,Alt Oil,7.7255344
5/31/18,Alt Oil,3.8970594
6/30/18,Alt Oil,3.8320608
7/31/18,Alt Oil,-4.446977
8/31/18,Alt Oil,1.4378017
9/30/18,Alt Oil,6.2719617
10/31/18,Alt Oil,-5.639705
11/30/18,Alt Oil,-20.471651
12/31/18,Alt Oil,-10.619165
1/31/19,Alt Oil,10.906573
2/28/19,Alt Oil,7.769224
3/31/19,Alt Oil,4.2283773
4/30/19,Alt Oil,6.368761
5/31/19,Alt Oil,-10.840113
6/30/19,Alt Oil,-0.31189346
7/31/19,Alt Oil,0.15293342
8/31/19,Alt Oil,-7.1018324
9/30/19,Alt Oil,1.374616
10/31/19,Alt Oil,-1.119692
11/30/19,Alt Oil,3.6001124
12/31/19,Alt Oil,6.9841413
1/31/20,Alt Oil,-9.55301
2/29/20,Alt Oil,-13.752834
3/31/20,Alt Oil,-49.0969
4/30/20,Alt Oil,-6.654078
5/31/20,Alt Oil,59.67746
6/30/20,Alt Oil,20.869959
7/31/20,Alt Oil,4.4906664
8/31/20,Alt Oil,3.6653075
9/30/20,Alt Oil,-6.6146927
10/31/20,Alt Oil,-7.2497187
11/30/20,Alt Oil,19.81239
12/31/20,Alt Oil,10.001649
1/31/21,Alt Oil,8.73119
2/28/21,Alt Oil,16.419512
3/31/21,Alt Oil,0.6372498
4/30/21,Alt Oil,3.849253
5/31/21,Alt Oil,4.452077
6/30/21,Alt Oil,9.390964
7/31/21,Alt Oil,1.5891031
8/31/21,Alt Oil,-5.5147977
9/30/21,Alt Oil,7.3646603
10/31/21,Alt Oil,11.421519
11/30/21,Alt Oil,-12.783143
12/31/21,Alt Oil,4.792748
1/31/22,Alt Oil,16.601408
2/28/22,Alt Oil,10.276077
3/31/22,Alt Oil,12.271905
4/30/22,Alt Oil,1.5579424
5/31/22,Alt Oil,10.112761
6/30/22,Alt Oil,-1.9414967
7/31/22,Alt Oil,-5.730753
8/31/22,Alt Oil,-9.666568
9/30/22,Alt Oil,-7.036063
10/31/22,Alt Oil,6.394011
11/30/22,Alt Oil,-8.703849
12/31/22,Alt Oil,-5.4669046
